model,dimension,bucket,feature_1,value_1,feature_2,value_2,N,wins,losses,win_pct,avg_R,total_R,profit_factor,max_drawdown_R,largest_win_R,largest_loss_R,max_consecutive_wins,max_consecutive_losses,flat,sem_R,ci95_low_R,ci95_high_R,adequate_sample
Control,HTF_regime x direction,Bull | Long,htf_regime_name,Bull,direction_name,Long,910,371,538,40.76923076923077,-0.025685385226580874,-23.373700556188595,0.9509602085303287,51.786100865359735,2.0,-1.0,7,11,1,0.03804266972986675,-0.10024901789711971,0.04887824744395797,True
Control,HTF_regime x direction,Bull | Short,htf_regime_name,Bull,direction_name,Short,804,324,478,40.298507462686565,0.026343507138208884,21.180179739119943,1.0492441335031553,32.15712225468397,2.0,-1.0,12,12,2,0.043450824067648594,-0.05882010803438236,0.11150712231080012,True
Control,HTF_regime x direction,Bear | Long,htf_regime_name,Bear,direction_name,Long,520,229,290,44.03846153846154,0.0016875193328349935,0.8775100530741966,1.0033814198859212,27.125460196441683,2.0,-1.0,5,12,1,0.049545870228032876,-0.09542238631410944,0.09879742497977943,True
Control,HTF_regime x direction,Bear | Short,htf_regime_name,Bear,direction_name,Short,496,198,298,39.91935483870968,-0.04947785923786803,-24.541018181982544,0.9079064186448276,33.512773021330396,2.0,-1.0,10,8,0,0.05203085790407053,-0.15145834072984626,0.052502622254110204,True
Control,HTF_regime x direction,Neutral | Long,htf_regime_name,Neutral,direction_name,Long,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x direction,Neutral | Short,htf_regime_name,Neutral,direction_name,Short,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Bull | Overnight,htf_regime_name,Bull,session_name,Overnight,641,251,388,39.15756630265211,-0.007805366229352308,-5.00323975301483,0.985191103379047,33.18777440273588,2.0,-1.0,5,12,2,0.04660716699824404,-0.09915541354591063,0.08354468108720602,True
Control,HTF_regime x session,Bull | Premarket,htf_regime_name,Bull,session_name,Premarket,458,179,279,39.082969432314414,0.07262506907750713,33.26228163749826,1.126562929555588,20.66216547183403,2.0,-1.0,6,13,0,0.06220878077653241,-0.049304141244496405,0.19455427939951064,True
Control,HTF_regime x session,Bull | Open,htf_regime_name,Bull,session_name,Open,94,47,47,50.0,0.08851010386972465,8.319949763754117,1.1978321711096163,10.821235026063288,2.0,-1.0,5,6,0,0.11345179488676653,-0.13385541410833773,0.31087562184778705,True
Control,HTF_regime x session,Bull | MidAM,htf_regime_name,Bull,session_name,MidAM,144,64,80,44.44444444444444,0.003295561026836239,0.47456078786441847,1.0069713103292626,9.15810503491897,2.0,-1.0,4,10,0,0.09059115634979514,-0.17426310541876225,0.1808542274724347,True
Control,HTF_regime x session,Bull | Midday,htf_regime_name,Bull,session_name,Midday,177,77,100,43.50282485875706,0.009168791167319472,1.6228760366155464,1.0183444835976643,14.219374090398997,2.0,-1.0,5,12,0,0.08650541332601022,-0.16038181895166057,0.1787194012862995,True
Control,HTF_regime x session,Bull | PM,htf_regime_name,Bull,session_name,PM,200,77,122,38.5,-0.2043497464489309,-40.86994928978618,0.6197130372984702,44.20865392312851,2.0,-1.0,4,7,1,0.06907108488696342,-0.3397290728273792,-0.06897042007048257,True
Control,HTF_regime x session,Bull | After-hours,htf_regime_name,Bull,session_name,After-hours,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Bear | Overnight,htf_regime_name,Bear,session_name,Overnight,384,169,215,44.010416666666664,0.028642873827075182,10.99886354959687,1.0586810600827017,21.200703147320795,2.0,-1.0,8,9,0,0.05846247595127328,-0.08594357903742045,0.14322932669157082,True
Control,HTF_regime x session,Bear | Premarket,htf_regime_name,Bear,session_name,Premarket,252,99,153,39.285714285714285,-0.014351199801325395,-3.6165023499339997,0.9750548511192165,19.771030318184774,2.0,-1.0,8,14,0,0.07902910060540087,-0.1692482369879111,0.1405458373852603,True
Control,HTF_regime x session,Bear | Open,htf_regime_name,Bear,session_name,Open,64,22,42,34.375,-0.2483372062973192,-15.893581203028429,0.5903103098048226,23.086967518530265,2.0,-1.0,4,10,0,0.13057881495195692,-0.5042716836031548,0.007597271008516371,True
Control,HTF_regime x session,Bear | MidAM,htf_regime_name,Bear,session_name,MidAM,91,41,50,45.05494505494506,-0.013992262663183408,-1.2732959023496901,0.9684311907476099,6.861209034812707,2.0,-1.0,7,9,0,0.10559554188283639,-0.22095952475354272,0.19297499942717591,True
Control,HTF_regime x session,Bear | Midday,htf_regime_name,Bear,session_name,Midday,118,50,68,42.3728813559322,-0.09993369513778766,-11.792176026258943,0.8130134712237507,19.132446924285063,2.0,-1.0,7,8,0,0.09982710872644165,-0.2955948282416133,0.09572743796603797,True
Control,HTF_regime x session,Bear | PM,htf_regime_name,Bear,session_name,PM,107,46,60,42.99065420560748,-0.01950295511153415,-2.086816196934154,0.959387163633845,9.391732699368344,2.0,-1.0,4,7,1,0.10601157260974813,-0.22728563742664049,0.18827972720357217,True
Control,HTF_regime x session,Bear | After-hours,htf_regime_name,Bear,session_name,After-hours,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | Overnight,htf_regime_name,Neutral,session_name,Overnight,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | Premarket,htf_regime_name,Neutral,session_name,Premarket,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | Open,htf_regime_name,Neutral,session_name,Open,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | MidAM,htf_regime_name,Neutral,session_name,MidAM,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | Midday,htf_regime_name,Neutral,session_name,Midday,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | PM,htf_regime_name,Neutral,session_name,PM,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x session,Neutral | After-hours,htf_regime_name,Neutral,session_name,After-hours,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Bull | 70-74,htf_regime_name,Bull,score_band,70-74,31,11,20,35.483870967741936,-0.19942269595828177,-6.182103574706735,0.6625060856283611,16.06472610375556,2.0,-1.0,5,12,0,0.19614088991135523,-0.5838588401845379,0.18501344826797445,True
Control,HTF_regime x score_band,Bull | 75-79,htf_regime_name,Bull,score_band,75-79,904,348,553,38.49557522123894,-0.03463887905524128,-31.313546665938116,0.9356963610754461,46.424239778476704,2.0,-1.0,6,12,3,0.03890993117155967,-0.11090234415149823,0.04162458604101567,True
Control,HTF_regime x score_band,Bull | 80-84,htf_regime_name,Bull,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Bull | 85-89,htf_regime_name,Bull,score_band,85-89,190,82,108,43.1578947368421,-0.1019395924381638,-19.368522563251123,0.799103504614999,21.845827065272868,2.0,-1.0,5,7,0,0.07489699086625363,-0.24873769453602093,0.04485850965969332,True
Control,HTF_regime x score_band,Bull | 90-94,htf_regime_name,Bull,score_band,90-94,472,202,270,42.79661016949152,0.11987293712104878,56.58002632113502,1.2277590613314153,20.99418449086327,2.0,-1.0,6,11,0,0.05981068903730986,0.002643986607921464,0.2371018876341761,True
Control,HTF_regime x score_band,Bull | 95+,htf_regime_name,Bull,score_band,95+,117,52,65,44.44444444444444,-0.016319438754766772,-1.9093743343077123,0.9662776208950962,19.014520693329356,2.0,-1.0,5,6,0,0.10073311566850107,-0.21375634546502886,0.18111746795549533,True
Control,HTF_regime x score_band,Bear | 70-74,htf_regime_name,Bear,score_band,70-74,13,7,6,53.84615384615385,0.45678879109240533,5.938254284201269,2.1775175133231475,2.043028419545579,2.0,-1.0,4,3,0,0.38339915253691365,-0.2946735478799454,1.208251130064756,False
Control,HTF_regime x score_band,Bear | 75-79,htf_regime_name,Bear,score_band,75-79,559,235,324,42.039355992844364,-0.03705595247396925,-20.714277432948812,0.9287169279173451,40.832872066512216,2.0,-1.0,10,9,0,0.047905608277891976,-0.13095094469863752,0.05683903975069902,True
Control,HTF_regime x score_band,Bear | 80-84,htf_regime_name,Bear,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Bear | 85-89,htf_regime_name,Bear,score_band,85-89,102,43,58,42.15686274509804,-0.10277673735253275,-10.48322720995834,0.795180749838,12.635402496087307,2.0,-1.0,4,7,1,0.10233212964056163,-0.3033477114480335,0.09779423674296804,True
Control,HTF_regime x score_band,Bear | 90-94,htf_regime_name,Bear,score_band,90-94,266,118,148,44.3609022556391,0.10374297157226375,27.59563043822216,1.2108589186295429,13.530601349268874,2.0,-1.0,6,8,0,0.07512614312019368,-0.043504268943315855,0.25099021208784333,True
Control,HTF_regime x score_band,Bear | 95+,htf_regime_name,Bear,score_band,95+,76,24,52,31.57894736842105,-0.3421037922161134,-25.999888208424622,0.4616814231955497,28.45780239312718,2.0,-1.0,3,7,0,0.10888304362541595,-0.5555145577219287,-0.12869302671029817,True
Control,HTF_regime x score_band,Neutral | 70-74,htf_regime_name,Neutral,score_band,70-74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Neutral | 75-79,htf_regime_name,Neutral,score_band,75-79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Neutral | 80-84,htf_regime_name,Neutral,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Neutral | 85-89,htf_regime_name,Neutral,score_band,85-89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Neutral | 90-94,htf_regime_name,Neutral,score_band,90-94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,HTF_regime x score_band,Neutral | 95+,htf_regime_name,Neutral,score_band,95+,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x direction,Overnight | Long,session_name,Overnight,direction_name,Long,537,228,309,42.45810055865922,0.03472489559577157,18.647268934929333,1.0688177464227493,13.82756804684125,2.0,-1.0,5,8,0,0.05067089473064199,-0.06459005807628673,0.13403984926782989,True
Control,session x direction,Overnight | Short,session_name,Overnight,direction_name,Short,488,192,294,39.34426229508197,-0.025925502332678887,-12.651645138347297,0.9502534965690066,31.150615443085368,2.0,-1.0,6,11,2,0.05246494982596899,-0.12875680399157813,0.07690579932622034,True
Control,session x direction,Premarket | Long,session_name,Premarket,direction_name,Long,353,125,228,35.41076487252125,-0.07662262890588875,-27.04778800377873,0.8748536127537478,38.9348731314454,2.0,-1.0,5,15,0,0.06643397679033755,-0.20683322341495036,0.05358796560317286,True
Control,session x direction,Premarket | Short,session_name,Premarket,direction_name,Short,357,153,204,42.857142857142854,0.15880551062000842,56.693567291343,1.2958009856099029,21.708037927010963,2.0,-1.0,6,9,0,0.07140705632200033,0.018847680228887775,0.29876334101112906,True
Control,session x direction,Open | Long,session_name,Open,direction_name,Long,84,40,44,47.61904761904762,-0.0011895842275252118,-0.09992507511211779,0.9974056512138432,18.39786168078925,2.0,-1.0,5,10,0,0.11091189538010546,-0.2185768991725319,0.21619773071748147,True
Control,session x direction,Open | Short,session_name,Open,direction_name,Short,74,29,45,39.189189189189186,-0.10099603194813773,-7.473706364162192,0.823455828196732,15.07346651046713,2.0,-1.0,4,7,0,0.13567106545410543,-0.36691132023818435,0.1649192563419089,True
Control,session x direction,MidAM | Long,session_name,MidAM,direction_name,Long,134,66,68,49.25373134328358,0.09007902440896233,12.070589270800951,1.2217367115715447,5.865240772655116,2.0,-1.0,9,6,0,0.09052532844177373,-0.08735061933691417,0.2675086681548388,True
Control,session x direction,MidAM | Short,session_name,MidAM,direction_name,Short,101,39,62,38.613861386138616,-0.12741905331966558,-12.869324385286223,0.7615502378419119,18.56537097149709,2.0,-1.0,6,8,0,0.10509750548009784,-0.3334101640606574,0.0785720574213262,True
Control,session x direction,Midday | Long,session_name,Midday,direction_name,Long,154,67,87,43.506493506493506,-0.10469921858652279,-16.12367966232451,0.7892356919345005,18.123679662324513,2.0,-1.0,9,7,0,0.08094702832252237,-0.2633553940986666,0.05395695692562105,True
Control,session x direction,Midday | Short,session_name,Midday,direction_name,Short,141,60,81,42.5531914893617,0.04222964306866037,5.954379672681113,1.0793599669334382,11.496085720436884,2.0,-1.0,6,6,0,0.10449977988460807,-0.16258992550517146,0.2470492116424922,True
Control,session x direction,PM | Long,session_name,PM,direction_name,Long,168,74,92,44.04761904761905,-0.05918247599779364,-9.942655967629332,0.8750724514111058,22.845778989955804,2.0,-1.0,5,6,2,0.08021860030230658,-0.21641093259031455,0.09804598059472727,True
Control,session x direction,PM | Short,session_name,PM,direction_name,Short,139,49,90,35.25179856115108,-0.237511579274036,-33.014109519091,0.5835082023720628,34.93416100213518,2.0,-1.0,5,13,0,0.08443904256366724,-0.4030121026988238,-0.07201105584924819,True
Control,session x direction,After-hours | Long,session_name,After-hours,direction_name,Long,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x direction,After-hours | Short,session_name,After-hours,direction_name,Short,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Overnight | 70-74,session_name,Overnight,score_band,70-74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Overnight | 75-79,session_name,Overnight,score_band,75-79,611,231,378,37.806873977086745,-0.08076222007486612,-49.3457164657432,0.850501955513385,51.2102557166944,2.0,-1.0,6,8,2,0.045333453228093915,-0.1696157884019302,0.008091348252197941,True
Control,session x score_band,Overnight | 80-84,session_name,Overnight,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Overnight | 85-89,session_name,Overnight,score_band,85-89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Overnight | 90-94,session_name,Overnight,score_band,90-94,414,189,225,45.65217391304348,0.13367473493315274,55.34134026232524,1.2834931126176963,13.43859629198063,2.0,-1.0,5,12,0,0.060062247989372486,0.015952728873982663,0.2513967409923228,True
Control,session x score_band,Overnight | 95+,session_name,Overnight,score_band,95+,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Premarket | 70-74,session_name,Premarket,score_band,70-74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Premarket | 75-79,session_name,Premarket,score_band,75-79,386,147,239,38.082901554404145,0.0021022352086329608,0.8114627905323228,1.0036273033128937,36.38215903854629,2.0,-1.0,6,13,0,0.06505581926970004,-0.12540717055997913,0.12961164097724504,True
Control,session x score_band,Premarket | 80-84,session_name,Premarket,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Premarket | 85-89,session_name,Premarket,score_band,85-89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Premarket | 90-94,session_name,Premarket,score_band,90-94,324,131,193,40.4320987654321,0.088994804003185,28.834316497031942,1.1566395245845045,17.317520559126155,2.0,-1.0,10,10,0,0.07418802961543455,-0.056413734043066724,0.23440334204943675,True
Control,session x score_band,Premarket | 95+,session_name,Premarket,score_band,95+,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Open | 70-74,session_name,Open,score_band,70-74,16,8,8,50.0,0.2386291835694552,3.818066937111283,1.5298039392317244,4.0,2.0,-1.0,5,4,0,0.33049733331744735,-0.4091455897327416,0.886403956871652,False
Control,session x score_band,Open | 75-79,session_name,Open,score_band,75-79,48,22,26,45.833333333333336,-0.04184616508292396,-2.00861592398035,0.9155580479674544,9.996279676597226,2.0,-1.0,4,7,0,0.15072427531996518,-0.3372657447100557,0.25357341454420784,True
Control,session x score_band,Open | 80-84,session_name,Open,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Open | 85-89,session_name,Open,score_band,85-89,51,25,26,49.01960784313726,0.034282165735659356,1.7483904525186271,1.0755494289459129,10.362567824385728,2.0,-1.0,7,7,0,0.14886909513732804,-0.2575012607335036,0.3260655922048223,True
Control,session x score_band,Open | 90-94,session_name,Open,score_band,90-94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Open | 95+,session_name,Open,score_band,95+,43,14,29,32.55813953488372,-0.2588714629052063,-11.13147290492387,0.5833084827638347,15.419090087833863,2.0,-1.0,5,7,0,0.16309107147149166,-0.5785299629893299,0.06078703717891737,True
Control,session x score_band,MidAM | 70-74,session_name,MidAM,score_band,70-74,4,1,3,25.0,0.21146578441146338,0.8458631376458535,1.7328967345523538,1.1541368623541466,2.0,-1.0,1,3,0,0.6347785321830043,-1.032700138667225,1.4556317074901517,False
Control,session x score_band,MidAM | 75-79,session_name,MidAM,score_band,75-79,133,61,72,45.86466165413534,0.05961405544852124,7.9286693746533246,1.135730179442222,11.293196738019754,2.0,-1.0,8,7,0,0.0941251342062682,-0.12487120759576442,0.24409931849280692,True
Control,session x score_band,MidAM | 80-84,session_name,MidAM,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,MidAM | 85-89,session_name,MidAM,score_band,85-89,65,28,37,43.07692307692308,-0.13882157220749217,-9.02340219348699,0.723775617128295,10.687406922714397,2.0,-1.0,3,9,0,0.11946255240201777,-0.372968174915447,0.09532503050046265,True
Control,session x score_band,MidAM | 90-94,session_name,MidAM,score_band,90-94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,MidAM | 95+,session_name,MidAM,score_band,95+,33,15,18,45.45454545454545,-0.016662588887801904,-0.5498654332974628,0.965997630544939,7.277162403417187,2.0,-1.0,3,4,0,0.1913852132266813,-0.3917776068120973,0.35845242903649344,True
Control,session x score_band,Midday | 70-74,session_name,Midday,score_band,70-74,10,6,4,60.0,0.44407484532077496,4.44074845320775,2.1101871133019374,1.0,2.0,-1.0,2,1,0,0.42745915899972753,-0.39374510631869103,1.281894796960241,False
Control,session x score_band,Midday | 75-79,session_name,Midday,score_band,75-79,144,61,83,42.361111111111114,0.014231606674657853,2.049351361150731,1.0281420257042526,11.37008140635539,2.0,-1.0,5,8,0,0.09720213697389253,-0.1762845817941715,0.20474779514348723,True
Control,session x score_band,Midday | 80-84,session_name,Midday,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Midday | 85-89,session_name,Midday,score_band,85-89,89,40,49,44.943820224719104,-0.0880094255511453,-7.832838874051931,0.8270100855262131,9.034329175287924,2.0,-1.0,6,6,0,0.11290278631353151,-0.3092988867256671,0.13328003562337645,True
Control,session x score_band,Midday | 90-94,session_name,Midday,score_band,90-94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,Midday | 95+,session_name,Midday,score_band,95+,52,20,32,38.46153846153846,-0.16974155634519122,-8.826560929949943,0.7000839572227903,13.940154621265043,2.0,-1.0,3,7,0,0.14643265971340855,-0.456749569383472,0.11726645669308955,True
Control,session x score_band,PM | 70-74,session_name,PM,score_band,70-74,14,3,11,21.428571428571427,-0.6677519870335965,-9.348527818470352,0.15013383468451352,9.348527818470352,0.7738591694223236,-1.0,2,7,0,0.17936500784746118,-1.0193074024146205,-0.3161965716525726,False
Control,session x score_band,PM | 75-79,session_name,PM,score_band,75-79,141,61,79,43.262411347517734,-0.081297696705672,-11.462975235499751,0.8332570198773546,17.290768437959596,2.0,-1.0,6,5,1,0.0876941342764673,-0.25317819988754786,0.0905828064762039,True
Control,session x score_band,PM | 80-84,session_name,PM,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,PM | 85-89,session_name,PM,score_band,85-89,87,32,54,36.7816091954023,-0.1694701052665422,-14.743899158189171,0.682959934185521,18.770491667827038,2.0,-1.0,5,7,1,0.11098158386232622,-0.3869940096367016,0.048053799103617206,True
Control,session x score_band,PM | 90-94,session_name,PM,score_band,90-94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,PM | 95+,session_name,PM,score_band,95+,65,27,38,41.53846153846154,-0.1138671273009393,-7.401363274561055,0.7729872179679123,14.516412681479476,2.0,-1.0,4,5,0,0.12538923734306356,-0.35963003249334385,0.13189577789146528,True
Control,session x score_band,After-hours | 70-74,session_name,After-hours,score_band,70-74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,After-hours | 75-79,session_name,After-hours,score_band,75-79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,After-hours | 80-84,session_name,After-hours,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,After-hours | 85-89,session_name,After-hours,score_band,85-89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,After-hours | 90-94,session_name,After-hours,score_band,90-94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,session x score_band,After-hours | 95+,session_name,After-hours,score_band,95+,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,direction x score_band,Long | 70-74,direction_name,Long,score_band,70-74,26,10,16,38.46153846153846,-0.08711503542742699,-2.264990921113102,0.8399767542775912,8.043633605097485,2.0,-1.0,3,4,0,0.2256406439882149,-0.5293706976443282,0.3551406267894742,False
Control,direction x score_band,Long | 75-79,direction_name,Long,score_band,75-79,771,319,451,41.37483787289235,-0.025697989166762445,-19.813149647573844,0.9508920096639595,51.521837236123815,2.0,-1.0,5,11,1,0.0412167714988614,-0.10648286130453079,0.055086882971005904,True
Control,direction x score_band,Long | 80-84,direction_name,Long,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,direction x score_band,Long | 85-89,direction_name,Long,score_band,85-89,184,77,106,41.84782608695652,-0.09275980820973741,-17.067804710591684,0.8111283390671284,24.845061967014708,2.0,-1.0,9,8,1,0.07439538508841426,-0.23857476298302932,0.05305514656355452,True
Control,direction x score_band,Long | 90-94,direction_name,Long,score_band,90-94,350,149,201,42.57142857142857,0.057952947132351856,20.28353149632315,1.1122502249822668,18.234977688967977,2.0,-1.0,6,8,0,0.06537792724478574,-0.07018779026742819,0.1860936845321319,True
Control,direction x score_band,Long | 95+,direction_name,Long,score_band,95+,99,45,54,45.45454545454545,-0.03670481535514058,-3.633776720158917,0.9234271815099199,15.38699346958741,2.0,-1.0,6,6,0,0.10479610642859764,-0.24210518395519195,0.16869555324491078,True
Control,direction x score_band,Short | 70-74,direction_name,Short,score_band,70-74,18,8,10,44.44444444444444,0.11228564614486866,2.021141630607636,1.2195326335043892,6.518867731237313,2.0,-1.0,7,5,0,0.30857400214532305,-0.4925193980599645,0.7170906903497019,False
Control,direction x score_band,Short | 75-79,direction_name,Short,score_band,75-79,692,264,426,38.15028901734104,-0.0465529977620131,-32.214674451313066,0.9138863439729047,43.074861023051135,2.0,-1.0,9,10,2,0.04440897847385233,-0.13359459557076367,0.04048860004673747,True
Control,direction x score_band,Short | 80-84,direction_name,Short,score_band,80-84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,False
Control,direction x score_band,Short | 85-89,direction_name,Short,score_band,85-89,108,48,60,44.44444444444444,-0.11836986169090535,-12.783945062617779,0.776606268600281,14.383193971307495,2.0,-1.0,5,7,0,0.10313211660154582,-0.32050881022993516,0.08376908684812445,True
Control,direction x score_band,Short | 90-94,direction_name,Short,score_band,90-94,388,171,217,44.07216494845361,0.1646704259356547,63.892125263034025,1.3217227200961679,11.503036793570146,2.0,-1.0,7,8,0,0.0667469408976435,0.03384642177627342,0.29549443009503595,True
Control,direction x score_band,Short | 95+,direction_name,Short,score_band,95+,94,31,63,32.97872340425532,-0.2582498491763129,-24.275485822573412,0.5775497995911764,31.82406812827992,2.0,-1.0,4,10,0,0.10762907190445371,-0.4692028301090422,-0.04729686824358362,True
BOS,HTF_regime x direction,Bull | Long,htf_regime_name,Bull,direction_name,Long,578,251,326,43.42560553633218,0.03230576218651901,18.672730543807987,1.0658310853404152,29.008360051745896,2.0,-1.0,7,12,1,0.0477976104841184,-0.06137755436235305,0.12598907873539106,True
BOS,HTF_regime x direction,Bull | Short,htf_regime_name,Bull,direction_name,Short,564,225,339,39.8936170212766,0.03294649313967978,18.581822130779397,1.059815190622037,27.8438043406641,2.0,-1.0,10,15,0,0.05316129784413003,-0.07124965063481509,0.13714263691417464,True
BOS,HTF_regime x direction,Bear | Long,htf_regime_name,Bear,direction_name,Long,386,173,213,44.818652849740936,-0.036116550155261724,-13.940988359931024,0.9277458866868014,24.08464263117785,2.0,-1.0,5,10,0,0.0552559219833755,-0.1444181572426777,0.07218505693215424,True
BOS,HTF_regime x direction,Bear | Short,htf_regime_name,Bear,direction_name,Short,335,129,206,38.507462686567166,-0.04562344953251846,-15.283855593393685,0.9156723324474656,23.49264888802793,2.0,-1.0,7,11,0,0.06394644211765316,-0.17095847608311865,0.07971157701808174,True
BOS,HTF_regime x direction,Neutral | Long,htf_regime_name,Neutral,direction_name,Long,1,1,0,100.0,0.653934231787857,0.653934231787857,99.9,0.0,0.653934231787857,0.653934231787857,1,0,0,,,,False
BOS,HTF_regime x direction,Neutral | Short,htf_regime_name,Neutral,direction_name,Short,3,0,3,0.0,-0.7992435732051261,-2.397730719615378,0.0,2.397730719615378,-0.3977307196153781,-1.0,0,3,0,0.200756426794874,-1.192726169723079,-0.40576097668717304,False
BOS,HTF_regime x session,Bull | Overnight,htf_regime_name,Bull,session_name,Overnight,373,154,219,41.28686327077748,0.07504436657569583,27.991548732734543,1.148414963877078,20.104842832148982,2.0,-1.0,7,11,0,0.06363135901577473,-0.049673097095222635,0.19976183024661429,True
BOS,HTF_regime x session,Bull | Premarket,htf_regime_name,Bull,session_name,Premarket,287,118,169,41.11498257839721,0.11091108359366895,31.83148099138299,1.1978417891233373,14.469735078506979,2.0,-1.0,4,8,0,0.0790321574900864,-0.043991945086900366,0.2658141122742383,True
BOS,HTF_regime x session,Bull | Open,htf_regime_name,Bull,session_name,Open,70,37,33,52.857142857142854,0.15475576026061352,10.832903218242947,1.3631959279180357,8.13408848854055,2.0,-1.0,9,4,0,0.13199193709989954,-0.10394843645518956,0.4134599569764166,True
